nombre
Archidiócesis de Barcelona
Archidiócesis de Burgos
Archidiócesis de Granada
Archidiócesis de Madrid
Archidiócesis de Mérida-Badajoz
Archidiócesis de Oviedo
Archidiócesis de Pamplona y Tudela
Archidiócesis de Santiago de Compostela
Archidiócesis de Sevilla
Archidiócesis de Tarragona
Archidiócesis de Toledo
Archidiócesis de Valencia
Archidiócesis de Valladolid
Archidiócesis de Zaragoza
Diocesis de Albacete
Diocesis de Alcalá de Henares
Diocesis de Almería
Diocesis de Astorga
Diocesis de Ávila
Diocesis de Barbastro-Monzón
Diocesis de Bilbao
Diocesis de Cadiz
Diocesis de Calahorra y La Calzada-Logroño
Diocesis de Canarias
Diocesis de Cartagena
Diocesis de Ciudad Real
Diocesis de Córdoba
Diocesis de Coria-Cáceres
Diocesis de Cuenca
Diocesis de Donostia-San Sebastián
Diocesis de Girona
Diocesis de Guadix
Diocesis de Huelva
Diocesis de Huesca
Diocesis de Ibiza
Diocesis de Jaca
Diocesis de Jaén
Diocesis de Jerez de la Frontera
Diocesis de Santander
